,site,quadrat,species,trackID,year_t,type,basalArea_genet,recruit_t,survives_tplus1,age,size_tplus1,nearEdge,Suspect,area_t,area_tplus1,flwr,flwr.pred,glum.pred,flwr.sim,glum.sim,seed.sim
40086,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2011_1,2011,Cover,0.000488559,1,0,0,NA,FALSE,FALSE,4.885588912,NA,NA,0.802499077,69.56461792,1,63,63
40087,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2011_2,2011,Cover,0.000307469,1,0,0,NA,FALSE,FALSE,3.074692935,NA,NA,0.791007529,53.88195188,1,96,96
40088,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2011_3,2011,Cover,0.00024342,1,0,0,NA,FALSE,FALSE,2.434200731,NA,NA,0.785027198,47.36756246,1,59,59
40089,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2012_1,2012,Cover,3.11E-06,1,0,0,NA,TRUE,FALSE,0.031126494,NA,NA,0.651818802,4.27645345,1,0,0
40090,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2013_1,2013,Cover,0.000422012,1,1,0,0.000506621,FALSE,FALSE,4.220123977,5.066206597,NA,0.798917829,64.16645817,1,34,34
40091,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2013_1,2014,Cover,0.000506621,0,1,1,0.000831379,FALSE,FALSE,5.066206597,8.313786426,NA,0.803379483,70.97177978,1,82,82
40092,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2013_1,2015,Cover,0.000831379,0,1,2,0.000383034,FALSE,FALSE,8.313786426,3.830342546,NA,0.815096285,93.2726494,1,101,101
40093,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2013_1,2016,Cover,0.000383034,0,1,3,0.000642891,FALSE,FALSE,3.830342546,6.42890505,NA,0.796521014,60.82616938,1,57,57
40094,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2013_1,2017,Cover,0.000642891,0,0,4,NA,FALSE,FALSE,6.42890505,NA,NA,0.809083037,80.93867821,1,113,113
40095,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2013_2,2013,Cover,5.30E-06,1,0,0,NA,FALSE,FALSE,0.0529735,NA,NA,0.670079264,5.73423287,1,6,6
40096,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2014_1,2014,Cover,0.000618677,1,1,0,0.000928755,FALSE,FALSE,6.186774183,9.287545941,NA,0.808172465,79.24257784,1,69,69
40097,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2014_1,2015,Cover,0.000928755,0,1,1,0.001293588,FALSE,FALSE,9.287545941,12.93587891,NA,0.817641189,99.149338,1,108,108
40098,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2014_1,2016,Cover,0.001293588,0,1,2,0.00024044,FALSE,FALSE,12.93587891,2.404404553,NA,0.825091487,119.0335554,0,0,0
40099,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2014_1,2018,Cover,0.00024044,0,1,3,0.000404525,FALSE,FALSE,2.404404553,4.045252053,NA,0.784708454,47.04682801,1,26,26
40100,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2014_1,2019,Cover,0.000404525,0,NA,4,NA,FALSE,FALSE,4.045252053,NA,NA,0.797873749,62.68576904,0,0,0
40101,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2014_2,2014,Cover,0.000163128,1,1,0,0.000185444,TRUE,FALSE,1.631282188,1.854444885,NA,0.774493307,37.98300282,1,47,47
40102,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2014_2,2016,Cover,0.000185444,0,1,1,0.000385049,FALSE,FALSE,1.854444885,3.850486636,NA,0.777907151,40.76691126,1,13,13
40103,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2014_2,2017,Cover,0.000385049,0,1,2,0.000424806,FALSE,FALSE,3.850486636,4.248058007,NA,0.796651285,61.00242896,1,98,98
40104,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2014_2,2018,Cover,0.000424806,0,0,3,NA,FALSE,FALSE,4.248058007,NA,NA,0.799080228,64.40041559,1,37,37
40105,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2016_1,2016,Cover,0.000163514,1,0,0,NA,FALSE,FALSE,1.635137389,NA,NA,0.77455649,38.03249546,1,42,42
40106,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2017_1,2017,Cover,0.000106262,1,0,0,NA,FALSE,FALSE,1.062624821,NA,NA,0.762812781,29.98473507,1,22,22
40107,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2018_1,2018,Cover,0.000155961,1,0,0,NA,FALSE,FALSE,1.559607656,NA,NA,0.773288222,37.0531004,0,0,0
40108,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2019_1,2019,Cover,3.83E-05,1,NA,0,NA,FALSE,FALSE,0.38326856,NA,NA,0.733384271,17.08391771,0,0,0
40109,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_1,2006,Cover,0.00941552,1,1,0,0.005186553,FALSE,FALSE,94.15520335,51.86552531,NA,0.864767833,355.8098519,1,319,319
40110,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_1,2007,Cover,0.005186553,0,1,1,0.004156006,FALSE,FALSE,51.86552531,41.56005702,NA,0.853719052,256.070621,1,349,349
40111,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_1,2009,Cover,0.004156006,0,1,2,0.002505508,FALSE,FALSE,41.56005702,25.05508175,NA,0.849427891,226.6155007,1,196,196
40112,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_1,2010,Cover,0.002505508,0,1,3,0.001432114,FALSE,FALSE,25.05508175,14.32114336,NA,0.839236121,171.414641,0,0,0
40113,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_1,2011,Cover,0.001432114,0,1,4,0.002171247,FALSE,FALSE,14.32114336,21.71247245,NA,0.82733037,125.9047881,1,130,130
40114,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_1,2013,Cover,0.002171247,0,0,5,NA,FALSE,FALSE,21.71247245,NA,NA,0.836252958,158.3954629,1,286,286
40115,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_10,2006,Cover,0.001332587,1,0,0,NA,FALSE,FALSE,13.32587332,NA,NA,0.825747528,121.0000474,0,0,0
40116,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_11,2006,Cover,0.00059189,1,0,0,NA,FALSE,FALSE,5.918896797,NA,NA,0.80711848,77.33105989,1,47,47
40117,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_12,2006,Cover,0.000940551,1,1,0,0.000971233,FALSE,FALSE,9.405512657,9.712329139,NA,0.817929461,99.84209472,1,93,93
40118,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_12,2007,Cover,0.000971233,0,1,1,0.001452436,FALSE,FALSE,9.712329139,14.52436115,NA,0.818661017,101.6258487,0,0,0
40119,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_12,2009,Cover,0.001452436,0,1,2,0.002687505,FALSE,FALSE,14.52436115,26.87505029,NA,0.82763867,126.8872489,1,82,82
40120,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_12,2010,Cover,0.002687505,0,1,3,0.001763981,FALSE,FALSE,26.87505029,17.63981195,NA,0.840680911,178.1753212,0,0,0
40121,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_12,2011,Cover,0.001763981,0,0,4,NA,FALSE,FALSE,17.63981195,NA,NA,0.831846302,141.2457847,0,0,0
40122,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_13,2006,Cover,0.001085697,1,1,0,0.000383908,FALSE,FALSE,10.85697359,3.839080098,NA,0.821182304,108.0677132,1,110,110
40123,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_13,2007,Cover,0.000383908,0,1,1,0.001563185,FALSE,FALSE,3.839080098,15.63184994,NA,0.796577611,60.90267335,1,66,66
40124,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_13,2009,Cover,0.001563185,0,1,2,0.001048402,FALSE,FALSE,15.63184994,10.48401641,NA,0.829239439,132.1365485,1,114,114
40125,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_13,2010,Cover,0.001048402,0,1,3,0.000853675,FALSE,FALSE,10.48401641,8.536754119,NA,0.820394206,106.0037725,1,95,95
40126,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_13,2011,Cover,0.000853675,0,0,4,NA,FALSE,FALSE,8.536754119,NA,NA,0.815706871,94.64439998,1,108,108
40127,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_14,2006,Cover,0.001328547,1,1,0,0.001151743,FALSE,FALSE,13.28546606,11.51743165,NA,0.825680543,120.7975086,1,173,173
40128,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_14,2007,Cover,0.001151743,0,0,1,NA,FALSE,FALSE,11.51743165,NA,NA,0.822507563,111.6462243,1,120,120
40129,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_15,2006,Cover,0.000953565,1,1,0,0.000614336,FALSE,FALSE,9.535653156,6.143356648,NA,0.818242913,100.6018376,1,51,51
40130,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_15,2007,Cover,0.000614336,0,1,1,0.003029983,FALSE,FALSE,6.143356648,30.29983424,NA,0.808005066,78.93531662,0,0,0
40131,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_15,2009,Cover,0.003029983,0,1,2,0.004369985,FALSE,FALSE,30.29983424,43.69984723,NA,0.84312782,190.3634234,1,265,265
40132,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_15,2010,Cover,0.004369985,0,1,3,0.005534336,FALSE,FALSE,43.69984723,55.3433569,NA,0.850409446,232.9794734,1,218,218
40133,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_15,2011,Cover,0.005534336,0,1,4,0.00173645,FALSE,FALSE,55.3433569,17.36449695,NA,0.854956988,265.404904,1,201,201
40134,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_15,2012,Cover,0.00173645,0,1,5,0.006607886,FALSE,FALSE,17.36449695,66.07885627,NA,0.831508775,140.0253823,1,127,127
40135,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_15,2013,Cover,0.006607886,0,1,6,0.002203541,FALSE,FALSE,66.07885627,22.03540505,NA,0.858294322,292.6741129,1,380,380
40136,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_15,2014,Cover,0.002203541,0,0,7,NA,FALSE,FALSE,22.03540505,NA,NA,0.836562584,159.6907573,0,0,0
40137,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_16,2006,Cover,0.00159657,1,1,0,0.000847921,FALSE,FALSE,15.96570305,8.479208766,NA,0.829697599,133.6859651,0,0,0
40138,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_16,2007,Cover,0.000847921,0,1,1,3.12E-06,FALSE,TRUE,8.479208766,0.031197492,NA,0.815550975,94.29192072,1,83,83
40139,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_16,2009,Cover,3.12E-06,0,0,2,NA,FALSE,FALSE,0.031197492,NA,NA,0.651898051,4.281831701,0,0,0
40140,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_2,2006,Cover,0.000718778,1,0,0,NA,FALSE,FALSE,7.187783252,NA,NA,0.811710779,86.07715767,1,97,97
40141,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_3,2006,Cover,0.001189904,1,1,0,0.001047412,FALSE,FALSE,11.89904319,10.47412351,NA,0.823235766,113.6719761,0,0,0
40142,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_3,2007,Cover,0.001047412,0,0,1,NA,FALSE,FALSE,10.47412351,NA,NA,0.820372884,105.9485809,1,121,121
40143,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_4,2006,Cover,0.000414092,1,0,0,NA,FALSE,FALSE,4.140919477,NA,NA,0.798450902,63.49928889,1,74,74
40144,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_5,2006,Cover,0.000265504,1,1,0,0.000897179,FALSE,FALSE,2.655038622,8.971785959,NA,0.787264915,49.69196795,1,55,55
40145,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_5,2007,Cover,0.000897179,0,1,1,0.000720138,FALSE,FALSE,8.971785959,7.201384684,NA,0.816849362,97.27537212,0,0,0
40146,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_5,2009,Cover,0.000720138,0,0,2,NA,FALSE,FALSE,7.201384684,NA,NA,0.811755062,86.16697428,1,35,35
40147,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_6,2006,Cover,0.000950085,1,0,0,NA,FALSE,FALSE,9.500850596,NA,NA,0.818159551,100.3991227,1,156,156
40148,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_7,2006,Cover,0.000762006,1,1,0,0.000750882,FALSE,FALSE,7.620064962,7.508822035,NA,0.813075069,88.89550288,1,82,82
40149,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_7,2007,Cover,0.000750882,0,1,1,0.001492703,FALSE,FALSE,7.508822035,14.92702705,NA,0.812732244,88.17723605,1,96,96
40150,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_7,2009,Cover,0.001492703,0,1,2,0.004312855,FALSE,FALSE,14.92702705,43.12855375,NA,0.828235767,128.8159158,1,121,121
40151,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_7,2010,Cover,0.004312855,0,1,3,0.002277967,FALSE,FALSE,43.12855375,22.77967379,NA,0.85015268,231.2943208,1,189,189
40152,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_7,2011,Cover,0.002277967,0,1,4,0.002232845,FALSE,FALSE,22.77967379,22.32844596,NA,0.837257521,162.6440317,1,146,146
40153,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_7,2012,Cover,0.002232845,0,1,5,0.000945427,FALSE,FALSE,22.32844596,9.454265414,NA,0.836839248,160.8588084,1,99,99
40154,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_7,2013,Cover,0.000945427,0,0,6,NA,FALSE,FALSE,9.454265414,NA,NA,0.81804744,100.1272556,0,0,0
40155,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_8,2006,Cover,0.000888656,1,1,0,0.00073241,FALSE,FALSE,8.886558373,7.32410272,NA,0.81663039,96.7645196,1,49,49
40156,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_8,2007,Cover,0.00073241,0,0,1,NA,FALSE,FALSE,7.32410272,NA,NA,0.812150501,86.97392642,0,0,0
40157,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2006_9,2006,Cover,0.000758992,1,0,0,NA,FALSE,FALSE,7.589924405,NA,NA,0.812982727,88.70136008,1,61,61
40158,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_1,2007,Cover,0.000897035,1,1,0,0.000379941,FALSE,FALSE,8.970346412,3.799414873,NA,0.816845683,97.26676162,1,98,98
40159,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_1,2009,Cover,0.000379941,0,1,1,0.000580103,FALSE,FALSE,3.799414873,5.801031388,NA,0.796319544,60.55474316,0,0,0
40160,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_1,2010,Cover,0.000580103,0,0,2,NA,FALSE,FALSE,5.801031388,NA,NA,0.806638073,76.47773189,1,75,75
40161,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_10,2007,Cover,0.000700152,1,0,0,NA,TRUE,FALSE,7.001524868,NA,NA,0.811094971,84.83944609,1,111,111
40162,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_11,2007,Cover,0.000718066,1,1,0,0.000274872,TRUE,FALSE,7.180658949,2.748716705,NA,0.811687548,86.03008215,0,0,0
40163,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_11,2009,Cover,0.000274872,0,1,1,0.000322058,TRUE,FALSE,2.748716705,3.220576752,NA,0.788153659,50.651646,1,67,67
40164,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_11,2010,Cover,0.000322058,0,1,2,0.000495248,FALSE,FALSE,3.220576752,4.952480122,NA,0.792179663,55.27758669,1,65,65
40165,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_11,2011,Cover,0.000495248,0,1,3,0.000196162,FALSE,FALSE,4.952480122,1.961621461,NA,0.802829218,70.0884324,1,101,101
40166,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_11,2013,Cover,0.000196162,0,0,4,NA,FALSE,FALSE,1.961621461,NA,NA,0.779391425,42.05026709,1,34,34
40167,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_12,2007,Cover,0.000483435,1,0,0,NA,TRUE,FALSE,4.834352101,NA,NA,0.802242839,69.16121242,1,53,53
40168,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_13,2007,Cover,0.000734978,1,0,0,NA,TRUE,FALSE,7.349778115,NA,NA,0.812232317,87.14199021,0,0,0
40169,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_14,2007,Cover,0.001203888,1,0,0,NA,FALSE,FALSE,12.03888444,NA,NA,0.82349621,114.4069987,1,131,131
40170,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_15,2007,Cover,0.00051636,1,1,0,0.000578173,TRUE,FALSE,5.16359761,5.781731525,NA,0.803840083,71.72120195,1,90,90
40171,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_15,2009,Cover,0.000578173,0,0,1,NA,TRUE,FALSE,5.781731525,NA,NA,0.806558392,76.33726577,1,112,112
40172,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_16,2007,Cover,0.000865836,1,0,0,NA,TRUE,FALSE,8.658362703,NA,NA,0.816032563,95.38579555,1,78,78
40173,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_17,2007,Cover,0.001108406,1,0,0,NA,FALSE,FALSE,11.08405865,NA,NA,0.821647728,109.308846,1,58,58
40174,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_18,2007,Cover,0.002714135,1,0,0,NA,TRUE,FALSE,27.14134599,NA,NA,0.840883219,179.1470934,1,215,215
40175,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_19,2007,Cover,0.002807602,1,1,0,0.003827656,FALSE,FALSE,28.07602449,38.27656103,NA,0.841576334,182.524576,1,178,178
40176,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_19,2009,Cover,0.003827656,0,1,1,0.003391438,FALSE,FALSE,38.27656103,33.91437946,NA,0.847807359,216.5568279,1,169,169
40177,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_19,2010,Cover,0.003391438,0,1,2,0.003928118,FALSE,FALSE,33.91437946,39.28118483,NA,0.845398931,202.5737797,1,198,198
40178,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_19,2011,Cover,0.003928118,0,1,3,0.001163362,FALSE,FALSE,39.28118483,11.63362393,NA,0.848319026,219.6741011,1,290,290
40179,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_19,2012,Cover,0.001163362,0,1,4,0.000851559,FALSE,FALSE,11.63362393,8.515585298,NA,0.822732059,112.2661653,1,163,163
40180,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_19,2013,Cover,0.000851559,0,0,5,NA,FALSE,FALSE,8.515585298,NA,NA,0.815649657,94.51486004,1,46,46
40181,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_2,2007,Cover,0.000492204,1,0,0,NA,FALSE,FALSE,4.922036251,NA,NA,0.802679571,69.85042714,1,103,103
40182,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_20,2007,Cover,0.000524034,1,0,0,NA,FALSE,FALSE,5.240338539,NA,NA,0.804196381,72.30726782,1,92,92
40183,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_21,2007,Cover,0.001032943,1,0,0,NA,TRUE,FALSE,10.32942667,NA,NA,0.820058469,105.1386432,0,0,0
40184,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_3,2007,Cover,0.000470431,1,0,0,NA,FALSE,FALSE,4.704305679,NA,NA,0.801578915,68.12861401,1,44,44
40185,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_4,2007,Cover,0.001174544,1,1,0,0.000571972,TRUE,FALSE,11.74543809,5.719722934,NA,0.822945781,112.8601312,1,94,94
40186,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_4,2009,Cover,0.000571972,0,0,1,NA,TRUE,FALSE,5.719722934,NA,NA,0.806300401,75.88453282,1,45,45
40187,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_5,2007,Cover,0.000289318,1,0,0,NA,FALSE,FALSE,2.893178972,NA,NA,0.789461536,52.10329413,1,32,32
40188,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_6,2007,Cover,0.000611254,1,0,0,NA,FALSE,FALSE,6.112540154,NA,NA,0.807885464,78.7166405,1,114,114
40189,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_7,2007,Cover,0.000351522,1,1,0,0.000747594,FALSE,FALSE,3.515219786,7.475943454,NA,0.794379977,58.01257506,1,44,44
40190,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_7,2009,Cover,0.000747594,0,1,1,0.000511346,FALSE,FALSE,7.475943454,5.11346384,NA,0.812629853,87.96403567,1,82,82
40191,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_7,2010,Cover,0.000511346,0,1,2,0.00045295,FALSE,FALSE,5.11346384,4.529496864,NA,0.803604178,71.33622259,1,85,85
40192,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_7,2011,Cover,0.00045295,0,1,3,3.11E-06,FALSE,TRUE,4.529496864,0.031120527,NA,0.800654168,66.72020363,1,65,65
40193,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_7,2013,Cover,3.11E-06,0,1,4,0.000334002,FALSE,FALSE,0.031120527,3.340022175,NA,0.651812134,4.276001252,1,1,1
40194,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_7,2014,Cover,0.000334002,0,0,5,NA,FALSE,FALSE,3.340022175,NA,NA,0.793097089,56.39931062,1,25,25
40195,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_8,2007,Cover,0.000671357,1,0,0,NA,FALSE,FALSE,6.713574235,NA,NA,0.810106733,82.89653489,1,86,86
40196,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2007_9,2007,Cover,0.002421755,1,0,0,NA,FALSE,FALSE,24.2175492,NA,NA,0.838531798,168.2296181,0,0,0
40197,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2009_1,2009,Cover,9.22E-05,1,0,0,NA,FALSE,FALSE,0.922145481,NA,NA,0.758858175,27.72869025,1,49,49
40198,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2009_2,2009,Cover,0.000142462,1,0,0,NA,FALSE,FALSE,1.424616773,NA,NA,0.770846353,35.24805694,1,50,50
40199,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2009_3,2009,Cover,0.000718521,1,1,0,0.001882812,FALSE,FALSE,7.185209877,18.82811854,NA,0.811702391,86.06015589,0,0,0
40200,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2009_3,2010,Cover,0.001882812,0,1,1,0.000888725,FALSE,FALSE,18.82811854,8.887252336,NA,0.833239375,146.4179538,1,176,176
40201,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2009_3,2012,Cover,0.000888725,0,0,2,NA,FALSE,FALSE,8.887252336,NA,NA,0.816632183,96.76868805,1,92,92
40202,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2010_1,2010,Cover,0.000768757,1,1,0,6.61E-05,FALSE,TRUE,7.687571311,0.660635475,NA,0.813280444,89.32908293,1,91,91
40203,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2010_1,2011,Cover,6.61E-05,0,0,1,NA,FALSE,FALSE,0.660635475,NA,NA,0.7493809,23.06905438,0,0,0
40204,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2010_10,2010,Cover,0.000226734,1,1,0,0.000292511,FALSE,FALSE,2.267344229,2.925110957,NA,0.783184761,45.54794177,0,0,0
40205,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2010_10,2011,Cover,0.000292511,0,1,1,0.000480015,FALSE,FALSE,2.925110957,4.800145089,NA,0.789741035,52.41974687,1,56,56
40206,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2010_10,2013,Cover,0.000480015,0,1,2,0.00065535,FALSE,FALSE,4.800145089,6.553495338,NA,0.802070111,68.89082069,1,52,52
40207,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2010_10,2014,Cover,0.00065535,0,0,3,NA,FALSE,FALSE,6.553495338,NA,NA,0.809537062,81.80025335,0,0,0
40208,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2010_11,2010,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031161976,NA,NA,0.651858431,4.279141993,1,0,0
40209,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2010_12,2010,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031162007,NA,NA,0.651858466,4.279144352,0,0,0
40210,Wild Bill - Dispersed Quadrats,125,Muhlenbergia montana,MUHMON_2010_13,2010,Cover,3.12E-06,1,0,0,NA,TRUE,FALSE,0.031241983,NA,NA,0.651947616,4.285199189,1,10,10
